timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-02-21 10:00:00,305.0,570.8,95.0,12.6,0.5619929912894647
2025-02-21 11:00:00,377.0,595.5,115.0,14.2,0.640433283102243
2025-02-21 12:00:00,351.0,448.8,139.0,15.1,0.5470802850865729
2025-02-21 13:00:00,412.0,678.0,98.0,15.8,0.6680638208296857
2025-02-21 14:00:00,295.0,382.9,137.0,15.8,0.4350247350458648
2025-02-21 15:00:00,281.0,634.8,75.0,15.9,0.46443545533333686
2025-02-21 16:00:00,148.0,405.4,65.0,15.0,0.247478684966879
2025-02-21 17:00:00,32.0,118.5,22.0,13.4,0.05273191599326104
2025-02-21 18:00:00,0.0,0.0,0.0,12.5,0.0
2025-02-21 19:00:00,0.0,0.0,0.0,11.9,0.0
2025-02-21 20:00:00,0.0,0.0,0.0,11.2,0.0
2025-02-21 21:00:00,0.0,0.0,0.0,10.8,0.0
2025-02-21 22:00:00,0.0,0.0,0.0,10.4,0.0
2025-02-21 23:00:00,0.0,0.0,0.0,9.9,0.0
2025-02-22 00:00:00,0.0,0.0,0.0,9.5,0.0
2025-02-22 01:00:00,0.0,0.0,0.0,9.9,0.0
2025-02-22 02:00:00,0.0,0.0,0.0,9.4,0.0
2025-02-22 03:00:00,0.0,0.0,0.0,9.7,0.0
2025-02-22 04:00:00,0.0,0.0,0.0,9.8,0.0
2025-02-22 05:00:00,0.0,0.0,0.0,9.3,0.0
2025-02-22 06:00:00,0.0,0.0,0.0,8.9,0.0
2025-02-22 07:00:00,3.0,0.0,3.0,8.9,0.002820859625379902
2025-02-22 08:00:00,62.0,75.4,52.0,9.3,0.09010843550073194
2025-02-22 09:00:00,174.0,228.6,113.0,10.8,0.27708287525785474
2025-02-22 10:00:00,300.0,473.7,123.0,12.6,0.5178880328212875
2025-02-22 11:00:00,347.0,421.9,159.0,13.8,0.541315263538345
2025-02-22 12:00:00,311.0,215.5,208.0,14.6,0.4026938293779283
2025-02-22 13:00:00,298.0,162.2,222.0,14.3,0.3577155965718189
2025-02-22 14:00:00,193.0,35.9,178.0,13.9,0.19245861569771264
2025-02-22 15:00:00,76.0,6.1,74.0,13.8,0.071809602161879
2025-02-22 16:00:00,47.0,14.3,44.0,13.4,0.0469320179035557
2025-02-22 17:00:00,8.0,0.0,8.0,12.5,0.007416404341483
2025-02-22 18:00:00,0.0,0.0,0.0,11.8,0.0
2025-02-22 19:00:00,0.0,0.0,0.0,11.3,0.0
2025-02-22 20:00:00,0.0,0.0,0.0,10.7,0.0
2025-02-22 21:00:00,0.0,0.0,0.0,10.2,0.0
2025-02-22 22:00:00,0.0,0.0,0.0,9.7,0.0
2025-02-22 23:00:00,0.0,0.0,0.0,9.6,0.0
2025-02-23 00:00:00,0.0,0.0,0.0,9.6,0.0
2025-02-23 01:00:00,0.0,0.0,0.0,8.9,0.0
2025-02-23 02:00:00,0.0,0.0,0.0,8.8,0.0
2025-02-23 03:00:00,0.0,0.0,0.0,8.2,0.0
2025-02-23 04:00:00,0.0,0.0,0.0,7.6,0.0
2025-02-23 05:00:00,0.0,0.0,0.0,6.9,0.0
2025-02-23 06:00:00,0.0,0.0,0.0,6.5,0.0
2025-02-23 07:00:00,5.0,19.1,4.0,6.2,0.009294122667810852
2025-02-23 08:00:00,75.0,282.1,36.0,7.0,0.18484822084654157
2025-02-23 09:00:00,190.0,407.2,79.0,8.2,0.3715626291717237
2025-02-23 10:00:00,321.0,574.6,103.0,9.4,0.5832489663146732
2025-02-23 11:00:00,440.0,808.6,75.0,11.1,0.7760571736513199
2025-02-23 12:00:00,474.0,808.3,83.0,12.6,0.7920075416945832
2025-02-23 13:00:00,419.0,658.0,107.0,14.0,0.6690897777438264
2025-02-23 14:00:00,333.0,531.4,108.0,14.4,0.5183262485634944
2025-02-23 15:00:00,248.0,471.7,90.0,14.4,0.3872932939404218
2025-02-23 16:00:00,155.0,442.3,60.0,13.5,0.2568648571741029
2025-02-23 17:00:00,43.0,268.1,19.0,11.5,0.09146233125568895
2025-02-23 18:00:00,0.0,0.0,0.0,10.4,0.0
2025-02-23 19:00:00,0.0,0.0,0.0,9.8,0.0
2025-02-23 20:00:00,0.0,0.0,0.0,9.2,0.0
2025-02-23 21:00:00,0.0,0.0,0.0,8.6,0.0
2025-02-23 22:00:00,0.0,0.0,0.0,8.2,0.0
2025-02-23 23:00:00,0.0,0.0,0.0,8.6,0.0
2025-02-24 00:00:00,0.0,0.0,0.0,8.6,0.0
2025-02-24 01:00:00,0.0,0.0,0.0,9.2,0.0
2025-02-24 02:00:00,0.0,0.0,0.0,8.9,0.0
2025-02-24 03:00:00,0.0,0.0,0.0,8.6,0.0
2025-02-24 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-02-24 05:00:00,0.0,0.0,0.0,8.9,0.0
2025-02-24 06:00:00,0.0,0.0,0.0,8.9,0.0
2025-02-24 07:00:00,5.0,0.0,5.0,8.7,0.0047039455417292415
2025-02-24 08:00:00,39.0,6.9,38.0,9.3,0.03928651684861998
2025-02-24 09:00:00,67.0,3.6,66.0,10.5,0.06394283920508657
2025-02-24 10:00:00,124.0,83.1,92.0,11.4,0.1585052783051252
2025-02-24 11:00:00,153.0,37.2,136.0,11.8,0.16143547970657016
2025-02-24 12:00:00,108.0,14.3,101.0,11.8,0.10712018600789182
2025-02-24 13:00:00,97.0,0.0,97.0,11.7,0.08931598949383501
2025-02-24 14:00:00,222.0,76.9,189.0,12.7,0.2392372546343451
2025-02-24 15:00:00,68.0,0.0,68.0,12.4,0.06264653679314225
2025-02-24 16:00:00,34.0,0.0,34.0,11.9,0.03150149085453547
2025-02-24 17:00:00,7.0,0.0,7.0,11.1,0.0065247095384582425
2025-02-24 18:00:00,0.0,0.0,0.0,10.8,0.0
2025-02-24 19:00:00,0.0,0.0,0.0,10.4,0.0
2025-02-24 20:00:00,0.0,0.0,0.0,10.3,0.0
2025-02-24 21:00:00,0.0,0.0,0.0,9.6,0.0
2025-02-24 22:00:00,0.0,0.0,0.0,9.0,0.0
2025-02-24 23:00:00,0.0,0.0,0.0,8.4,0.0
2025-02-25 00:00:00,0.0,0.0,0.0,7.9,0.0
2025-02-25 01:00:00,0.0,0.0,0.0,7.6,0.0
2025-02-25 02:00:00,0.0,0.0,0.0,7.1,0.0
2025-02-25 03:00:00,0.0,0.0,0.0,6.8,0.0
2025-02-25 04:00:00,0.0,0.0,0.0,6.6,0.0
2025-02-25 05:00:00,0.0,0.0,0.0,6.3,0.0
2025-02-25 06:00:00,0.0,0.0,0.0,5.7,0.0
2025-02-25 07:00:00,9.0,56.1,6.0,5.0,0.02230228899608794
2025-02-25 08:00:00,106.0,421.0,43.0,6.0,0.2683016299894098
2025-02-25 09:00:00,247.0,647.6,63.0,7.3,0.5196034236081482
2025-02-25 10:00:00,360.0,705.9,84.0,8.9,0.6654847739001339
2025-02-25 11:00:00,428.0,682.6,112.0,10.2,0.7233623455572482
2025-02-25 12:00:00,392.0,385.8,201.0,11.0,0.5652612084292017
2025-02-25 13:00:00,399.0,440.9,185.0,12.1,0.5795383508300964
2025-02-25 14:00:00,291.0,237.2,188.0,12.2,0.3759723273828878
2025-02-25 15:00:00,178.0,60.8,157.0,11.9,0.18731974877680188
2025-02-25 16:00:00,80.0,8.9,78.0,11.1,0.07647756718748812
2025-02-25 17:00:00,23.0,0.0,23.0,9.9,0.02149828401985343
2025-02-25 18:00:00,0.0,0.0,0.0,9.4,0.0
2025-02-25 19:00:00,0.0,0.0,0.0,9.0,0.0
2025-02-25 20:00:00,0.0,0.0,0.0,8.6,0.0
2025-02-25 21:00:00,0.0,0.0,0.0,7.9,0.0
2025-02-25 22:00:00,0.0,0.0,0.0,7.4,0.0
2025-02-25 23:00:00,0.0,0.0,0.0,7.0,0.0
2025-02-26 00:00:00,0.0,0.0,0.0,6.7,0.0
2025-02-26 01:00:00,0.0,0.0,0.0,7.2,0.0
2025-02-26 02:00:00,0.0,0.0,0.0,6.9,0.0
2025-02-26 03:00:00,0.0,0.0,0.0,6.7,0.0
2025-02-26 04:00:00,0.0,0.0,0.0,6.7,0.0
2025-02-26 05:00:00,0.0,0.0,0.0,6.4,0.0
2025-02-26 06:00:00,0.0,0.0,0.0,5.8,0.0
2025-02-26 07:00:00,1.0,0.0,1.0,5.4,0.0009528624965359702
2025-02-26 08:00:00,9.0,0.0,9.0,5.4,0.008568404769222037
2025-02-26 09:00:00,32.0,0.0,32.0,5.7,0.030356293678425423
2025-02-26 10:00:00,222.0,133.6,169.0,7.1,0.28221018876839654
2025-02-26 11:00:00,357.0,405.3,167.0,8.4,0.5479450025129659
2025-02-26 12:00:00,388.0,493.1,141.0,8.9,0.6053120047969835
2025-02-26 13:00:00,338.0,462.4,111.0,9.7,0.5239581720247916
2025-02-26 14:00:00,349.0,584.4,92.0,10.0,0.5494536314811413
2025-02-26 15:00:00,245.0,416.3,99.0,9.9,0.3694123425056307
2025-02-26 16:00:00,168.0,456.7,63.0,9.4,0.26947277558241883
2025-02-26 17:00:00,45.0,205.7,25.0,8.1,0.0889804668689363
2025-02-26 18:00:00,0.0,0.0,0.0,7.4,0.0
2025-02-26 19:00:00,0.0,0.0,0.0,6.7,0.0
2025-02-26 20:00:00,0.0,0.0,0.0,6.8,0.0
2025-02-26 21:00:00,0.0,0.0,0.0,6.7,0.0
2025-02-26 22:00:00,0.0,0.0,0.0,6.1,0.0
2025-02-26 23:00:00,0.0,0.0,0.0,5.6,0.0
2025-02-27 00:00:00,0.0,0.0,0.0,4.8,0.0
2025-02-27 01:00:00,0.0,0.0,0.0,5.6,0.0
2025-02-27 02:00:00,0.0,0.0,0.0,5.8,0.0
2025-02-27 03:00:00,0.0,0.0,0.0,5.2,0.0
2025-02-27 04:00:00,0.0,0.0,0.0,4.6,0.0
2025-02-27 05:00:00,0.0,0.0,0.0,4.1,0.0
2025-02-27 06:00:00,0.0,0.0,0.0,3.8,0.0
2025-02-27 07:00:00,8.0,33.7,6.0,3.9,0.01586625576552686
2025-02-27 08:00:00,80.0,223.3,44.0,4.6,0.16559406241363575
2025-02-27 09:00:00,126.0,47.3,112.0,5.4,0.1427561344528105
2025-02-27 10:00:00,236.0,235.9,141.0,6.5,0.3476960046674097
2025-02-27 11:00:00,327.0,385.6,144.0,7.4,0.507857140951858
2025-02-27 12:00:00,454.0,686.9,106.0,8.4,0.7368984190454002
2025-02-27 13:00:00,417.0,618.2,110.0,8.5,0.6575430413939934
2025-02-27 14:00:00,341.0,485.2,125.0,7.4,0.5178605315881554
2025-02-27 15:00:00,240.0,359.6,112.0,7.1,0.3511554869162123
2025-02-27 16:00:00,156.0,340.5,76.0,6.1,0.2354672184113862
2025-02-27 17:00:00,42.0,130.3,29.0,5.5,0.0705719912948856
2025-02-27 18:00:00,0.0,0.0,0.0,5.0,0.0
2025-02-27 19:00:00,0.0,0.0,0.0,4.2,0.0
2025-02-27 20:00:00,0.0,0.0,0.0,4.0,0.0
2025-02-27 21:00:00,0.0,0.0,0.0,3.7,0.0
2025-02-27 22:00:00,0.0,0.0,0.0,4.1,0.0
2025-02-27 23:00:00,0.0,0.0,0.0,4.2,0.0
2025-02-28 00:00:00,0.0,0.0,0.0,4.3,0.0
2025-02-28 01:00:00,0.0,0.0,0.0,3.2,0.0
2025-02-28 02:00:00,0.0,0.0,0.0,3.2,0.0
2025-02-28 03:00:00,0.0,0.0,0.0,3.1,0.0
2025-02-28 04:00:00,0.0,0.0,0.0,3.2,0.0
2025-02-28 05:00:00,0.0,0.0,0.0,2.5,0.0
2025-02-28 06:00:00,0.0,0.0,0.0,2.4,0.0
2025-02-28 07:00:00,6.0,0.0,6.0,2.5,0.005775613668490818
2025-02-28 08:00:00,42.0,0.0,42.0,2.8,0.04023024632068675
2025-02-28 09:00:00,79.0,23.2,72.0,3.0,0.08668444594624894
2025-02-28 10:00:00,142.0,41.6,125.0,3.5,0.157473620673284
2025-02-28 11:00:00,133.0,18.7,124.0,3.9,0.13635758462637196
2025-02-28 12:00:00,131.0,7.8,127.0,4.5,0.12788648368947567
2025-02-28 13:00:00,204.0,115.5,146.0,6.0,0.2499378552095214
2025-02-28 14:00:00,127.0,2.2,126.0,6.0,0.12011259787317964
2025-02-28 15:00:00,113.0,5.5,111.0,6.2,0.10809755787975389
2025-02-28 16:00:00,74.0,4.2,73.0,6.1,0.07088140398810146
2025-02-28 17:00:00,43.0,166.1,26.0,5.2,0.07218238797313048
2025-02-28 18:00:00,0.0,0.0,0.0,3.9,0.0
2025-02-28 19:00:00,0.0,0.0,0.0,3.4,0.0
2025-02-28 20:00:00,0.0,0.0,0.0,3.0,0.0
2025-02-28 21:00:00,0.0,0.0,0.0,2.8,0.0
2025-02-28 22:00:00,0.0,0.0,0.0,2.2,0.0
2025-02-28 23:00:00,0.0,0.0,0.0,1.9,0.0
2025-03-01 00:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-01 01:00:00,0.0,0.0,0.0,2.6,0.0
2025-03-01 02:00:00,0.0,0.0,0.0,2.4,0.0
2025-03-01 03:00:00,0.0,0.0,0.0,2.2,0.0
2025-03-01 04:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-01 05:00:00,0.0,0.0,0.0,1.8,0.0
2025-03-01 06:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-01 07:00:00,6.0,0.0,6.0,2.2,0.005781976192364167
2025-03-01 08:00:00,36.0,0.0,36.0,2.8,0.034505141373679424
2025-03-01 09:00:00,82.0,0.0,82.0,3.6,0.077977703885308
2025-03-01 10:00:00,192.0,94.1,153.0,4.9,0.23246803815879583
2025-03-01 11:00:00,194.0,37.0,176.0,5.6,0.20275392232361336
2025-03-01 12:00:00,211.0,38.6,191.0,6.2,0.21848549590318633
2025-03-01 13:00:00,216.0,82.7,174.0,6.3,0.24453095182465145
2025-03-01 14:00:00,205.0,70.2,173.0,6.6,0.22361837882401606
2025-03-01 15:00:00,155.0,49.1,137.0,6.6,0.16334984574092667
2025-03-01 16:00:00,95.0,32.7,87.0,6.5,0.09797763410534584
2025-03-01 17:00:00,35.0,28.6,32.0,5.7,0.0386103507150888
2025-03-01 18:00:00,0.0,0.0,0.0,5.2,0.0
2025-03-01 19:00:00,0.0,0.0,0.0,4.6,0.0
2025-03-01 20:00:00,0.0,0.0,0.0,3.5,0.0
2025-03-01 21:00:00,0.0,0.0,0.0,2.2,0.0
2025-03-01 22:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-01 23:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-02 00:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-02 01:00:00,0.0,0.0,0.0,0.6,0.0
2025-03-02 02:00:00,0.0,0.0,0.0,0.4,0.0
2025-03-02 03:00:00,0.0,0.0,0.0,-0.2,0.0
2025-03-02 04:00:00,0.0,0.0,0.0,-0.9,0.0
2025-03-02 05:00:00,0.0,0.0,0.0,-1.0,0.0
2025-03-02 06:00:00,0.0,0.0,0.0,-0.9,0.0
2025-03-02 07:00:00,19.0,131.7,10.0,-0.6,0.05126914754375402
2025-03-02 08:00:00,137.0,508.8,46.0,1.2,0.32763080264401223
2025-03-02 09:00:00,282.0,692.0,65.0,3.3,0.5659241935928668
2025-03-02 10:00:00,407.0,787.2,76.0,5.3,0.7336711665923354
2025-03-02 11:00:00,493.0,837.1,81.0,6.7,0.8290256426203361
2025-03-02 12:00:00,532.0,857.1,83.0,7.7,0.8553651478739075
2025-03-02 13:00:00,521.0,855.1,82.0,8.4,0.8164614682111447
2025-03-02 14:00:00,458.0,821.4,79.0,8.8,0.71016275202704
2025-03-02 15:00:00,351.0,753.5,71.0,8.8,0.5447313170341687
2025-03-02 16:00:00,214.0,628.0,57.0,8.2,0.3355185283363004
2025-03-02 17:00:00,71.0,390.9,29.0,6.3,0.12839213466692442
2025-03-02 18:00:00,1.0,0.0,1.0,4.9,0.0009546298642785669
2025-03-02 19:00:00,0.0,0.0,0.0,4.0,0.0
2025-03-02 20:00:00,0.0,0.0,0.0,3.3,0.0
2025-03-02 21:00:00,0.0,0.0,0.0,2.7,0.0
2025-03-02 22:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-02 23:00:00,0.0,0.0,0.0,1.9,0.0
2025-03-03 00:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-03 01:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-03 02:00:00,0.0,0.0,0.0,0.7,0.0
2025-03-03 03:00:00,0.0,0.0,0.0,0.7,0.0
2025-03-03 04:00:00,0.0,0.0,0.0,0.5,0.0
2025-03-03 05:00:00,0.0,0.0,0.0,0.2,0.0
2025-03-03 06:00:00,0.0,0.0,0.0,-0.3,0.0
2025-03-03 07:00:00,23.0,154.1,12.0,-0.1,0.06077840771549513
2025-03-03 08:00:00,147.0,546.6,46.0,1.4,0.348517275345599
2025-03-03 09:00:00,294.0,719.8,64.0,3.3,0.5846955076999327
2025-03-03 10:00:00,419.0,806.8,75.0,5.5,0.7480230748197282
2025-03-03 11:00:00,504.0,847.4,82.0,7.5,0.8368400214766328
2025-03-03 12:00:00,541.0,857.3,87.0,9.0,0.8565232075260787
2025-03-03 13:00:00,531.0,861.4,84.0,9.6,0.8203721345148092
2025-03-03 14:00:00,469.0,837.6,78.0,10.1,0.7169864946794822
2025-03-03 15:00:00,362.0,775.0,70.0,10.1,0.5533699700127582
2025-03-03 16:00:00,223.0,651.0,57.0,9.5,0.3431475091417781
2025-03-03 17:00:00,77.0,418.2,31.0,6.9,0.13409028766281123
2025-03-03 18:00:00,1.0,0.0,1.0,4.8,0.0009549833378270865
2025-03-03 19:00:00,0.0,0.0,0.0,3.5,0.0
2025-03-03 20:00:00,0.0,0.0,0.0,2.2,0.0
2025-03-03 21:00:00,0.0,0.0,0.0,0.9,0.0
2025-03-03 22:00:00,0.0,0.0,0.0,-0.3,0.0
2025-03-03 23:00:00,0.0,0.0,0.0,-1.0,0.0
2025-03-04 00:00:00,0.0,0.0,0.0,-1.2,0.0
2025-03-04 01:00:00,0.0,0.0,0.0,-0.7,0.0
2025-03-04 02:00:00,0.0,0.0,0.0,-0.8,0.0
2025-03-04 03:00:00,0.0,0.0,0.0,-0.7,0.0
2025-03-04 04:00:00,0.0,0.0,0.0,-0.8,0.0
2025-03-04 05:00:00,0.0,0.0,0.0,-0.4,0.0
2025-03-04 06:00:00,0.0,0.0,0.0,-0.5,0.0
2025-03-04 07:00:00,23.0,94.1,16.0,0.3,0.04611093046147852
2025-03-04 08:00:00,138.0,377.5,66.0,2.1,0.2805278110918179
2025-03-04 09:00:00,290.0,648.2,79.0,4.4,0.552977533822855
2025-03-04 10:00:00,424.0,793.4,81.0,6.8,0.7423142479988334
2025-03-04 11:00:00,514.0,865.3,78.0,8.8,0.842966481404513
2025-03-04 12:00:00,550.0,870.6,84.0,10.4,0.8595583254215832
2025-03-04 13:00:00,536.0,858.0,86.0,11.0,0.8160497545721547
2025-03-04 14:00:00,475.0,840.8,78.0,11.5,0.7155527213584184
2025-03-04 15:00:00,368.0,782.8,69.0,11.4,0.5538495588690764
2025-03-04 16:00:00,228.0,661.6,56.0,10.4,0.34453526768989595
2025-03-04 17:00:00,81.0,436.4,31.0,7.6,0.1339136024753839
2025-03-04 18:00:00,2.0,0.0,2.0,5.7,0.0019033997712363327
2025-03-04 19:00:00,0.0,0.0,0.0,4.0,0.0
2025-03-04 20:00:00,0.0,0.0,0.0,4.0,0.0
2025-03-04 21:00:00,0.0,0.0,0.0,3.4,0.0
2025-03-04 22:00:00,0.0,0.0,0.0,2.8,0.0
2025-03-04 23:00:00,0.0,0.0,0.0,2.8,0.0
2025-03-05 00:00:00,0.0,0.0,0.0,2.3,0.0
2025-03-05 01:00:00,0.0,0.0,0.0,2.2,0.0
2025-03-05 02:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-05 03:00:00,0.0,0.0,0.0,1.1,0.0
2025-03-05 04:00:00,0.0,0.0,0.0,0.7,0.0
2025-03-05 05:00:00,0.0,0.0,0.0,0.3,0.0
2025-03-05 06:00:00,0.0,0.0,0.0,-0.1,0.0
2025-03-05 07:00:00,28.0,193.8,13.0,0.6,0.07504406462792117
2025-03-05 08:00:00,158.0,559.4,48.0,2.6,0.35816935047905085
2025-03-05 09:00:00,306.0,730.2,64.0,5.4,0.5892336942563455
2025-03-05 10:00:00,433.0,819.3,74.0,8.4,0.7498423725510993
2025-03-05 11:00:00,519.0,863.3,79.0,10.6,0.8373449111950548
2025-03-05 12:00:00,558.0,881.7,81.0,12.2,0.8592734885653082
2025-03-05 13:00:00,546.0,879.2,80.0,13.8,0.8161810678235574
2025-03-05 14:00:00,483.0,850.2,77.0,14.4,0.7126090864205903
2025-03-05 15:00:00,374.0,787.9,69.0,14.4,0.5501309028597985
2025-03-05 16:00:00,233.0,664.3,57.0,13.4,0.34246691560089876
2025-03-05 17:00:00,84.0,435.7,32.0,10.6,0.13058106412355341
2025-03-05 18:00:00,3.0,19.1,2.0,9.6,0.0018777796911508726
2025-03-05 19:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-05 20:00:00,0.0,0.0,0.0,7.1,0.0
2025-03-05 21:00:00,0.0,0.0,0.0,6.0,0.0
2025-03-05 22:00:00,0.0,0.0,0.0,5.1,0.0
2025-03-05 23:00:00,0.0,0.0,0.0,4.6,0.0
2025-03-06 00:00:00,0.0,0.0,0.0,4.1,0.0
2025-03-06 01:00:00,0.0,0.0,0.0,4.4,0.0
2025-03-06 02:00:00,0.0,0.0,0.0,4.2,0.0
2025-03-06 03:00:00,0.0,0.0,0.0,3.9,0.0
2025-03-06 04:00:00,0.0,0.0,0.0,3.7,0.0
2025-03-06 05:00:00,0.0,0.0,0.0,3.6,0.0
2025-03-06 06:00:00,0.0,0.0,0.0,3.7,0.0
2025-03-06 07:00:00,31.0,198.9,15.0,4.3,0.07829767315728312
2025-03-06 08:00:00,161.0,557.8,48.0,6.2,0.35331378033708793
2025-03-06 09:00:00,309.0,723.2,65.0,8.7,0.5792320772752324
2025-03-06 10:00:00,433.0,808.4,74.0,11.4,0.7336795606915426
2025-03-06 11:00:00,519.0,857.5,77.0,13.6,0.8210991936677263
2025-03-06 12:00:00,528.0,731.8,128.0,15.2,0.7814397463072199
2025-03-06 13:00:00,485.0,590.1,169.0,16.6,0.6780966996765269
2025-03-06 14:00:00,446.0,683.5,116.0,17.6,0.632285926119006
2025-03-06 15:00:00,370.0,767.4,69.0,17.7,0.5310953921837085
2025-03-06 16:00:00,231.0,641.1,58.0,16.9,0.3289178126230373
2025-03-06 17:00:00,86.0,427.0,33.0,14.1,0.12571576983968263
2025-03-06 18:00:00,3.0,19.1,2.0,12.3,0.0018586592220600857
2025-03-06 19:00:00,0.0,0.0,0.0,11.5,0.0
2025-03-06 20:00:00,0.0,0.0,0.0,10.3,0.0
2025-03-06 21:00:00,0.0,0.0,0.0,9.1,0.0
2025-03-06 22:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-06 23:00:00,0.0,0.0,0.0,8.0,0.0
2025-03-07 00:00:00,0.0,0.0,0.0,7.5,0.0
2025-03-07 01:00:00,0.0,0.0,0.0,7.9,0.0
2025-03-07 02:00:00,0.0,0.0,0.0,7.4,0.0
2025-03-07 03:00:00,0.0,0.0,0.0,7.0,0.0
2025-03-07 04:00:00,0.0,0.0,0.0,6.6,0.0
2025-03-07 05:00:00,0.0,0.0,0.0,6.2,0.0
2025-03-07 06:00:00,0.0,0.0,0.0,5.9,0.0
2025-03-07 07:00:00,33.0,203.7,16.0,6.3,0.08074260856583403
2025-03-07 08:00:00,162.0,532.4,51.0,7.9,0.34212624656712487
2025-03-07 09:00:00,305.0,690.4,68.0,9.9,0.5593131306219266
2025-03-07 10:00:00,427.0,773.4,79.0,11.8,0.7132776272230268
2025-03-07 11:00:00,508.0,807.7,87.0,13.7,0.7940877748826561
2025-03-07 12:00:00,547.0,834.8,86.0,15.3,0.8187857603557349
2025-03-07 13:00:00,527.0,787.5,101.0,16.8,0.7615065765139744
2025-03-07 14:00:00,460.0,723.2,107.0,17.5,0.6507835329822874
2025-03-07 15:00:00,342.0,578.9,112.0,17.9,0.47029782840120177
2025-03-07 16:00:00,218.0,502.2,80.0,16.9,0.2969037693099738
2025-03-07 17:00:00,80.0,294.9,42.0,14.0,0.10700771372180456
2025-03-07 18:00:00,4.0,19.1,3.0,12.5,0.0027721923575738205
2025-03-07 19:00:00,0.0,0.0,0.0,11.2,0.0
2025-03-07 20:00:00,0.0,0.0,0.0,10.1,0.0
2025-03-07 21:00:00,0.0,0.0,0.0,9.4,0.0
2025-03-07 22:00:00,0.0,0.0,0.0,8.7,0.0
2025-03-07 23:00:00,0.0,0.0,0.0,7.9,0.0
2025-03-08 00:00:00,0.0,0.0,0.0,7.0,0.0
2025-03-08 01:00:00,0.0,0.0,0.0,6.1,0.0
2025-03-08 02:00:00,0.0,0.0,0.0,5.8,0.0
2025-03-08 03:00:00,0.0,0.0,0.0,5.6,0.0
2025-03-08 04:00:00,0.0,0.0,0.0,5.4,0.0
2025-03-08 05:00:00,0.0,0.0,0.0,5.3,0.0
2025-03-08 06:00:00,0.0,0.0,0.0,5.3,0.0
2025-03-08 07:00:00,38.0,242.9,17.0,6.1,0.09492820318956977
2025-03-08 08:00:00,175.0,583.1,50.0,8.2,0.36832082767148466
2025-03-08 09:00:00,324.0,738.9,66.0,10.7,0.5885191280970886
2025-03-08 10:00:00,448.0,818.4,75.0,13.0,0.7397219359137891
2025-03-08 11:00:00,531.0,855.9,80.0,14.9,0.8208562779313242
2025-03-08 12:00:00,566.0,865.8,83.0,16.3,0.8369522596710608
2025-03-08 13:00:00,552.0,860.2,82.0,18.3,0.7908282579966587
2025-03-08 14:00:00,490.0,833.1,79.0,18.5,0.6923735672690564
2025-03-08 15:00:00,379.0,758.0,74.0,18.3,0.5305576067229216
2025-03-08 16:00:00,236.0,597.2,69.0,16.9,0.3235041383635932
2025-03-08 17:00:00,92.0,389.2,40.0,14.4,0.12323254393548153
2025-03-08 18:00:00,5.0,19.1,4.0,12.5,0.0036869285123741335
2025-03-08 19:00:00,0.0,0.0,0.0,11.0,0.0
2025-03-08 20:00:00,0.0,0.0,0.0,10.3,0.0
2025-03-08 21:00:00,0.0,0.0,0.0,9.6,0.0
2025-03-08 22:00:00,0.0,0.0,0.0,8.7,0.0
2025-03-08 23:00:00,0.0,0.0,0.0,8.4,0.0
2025-03-09 00:00:00,0.0,0.0,0.0,8.1,0.0
2025-03-09 01:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-09 02:00:00,0.0,0.0,0.0,7.6,0.0
2025-03-09 03:00:00,0.0,0.0,0.0,7.1,0.0
2025-03-09 04:00:00,0.0,0.0,0.0,6.7,0.0
2025-03-09 05:00:00,0.0,0.0,0.0,6.1,0.0
2025-03-09 06:00:00,0.0,0.0,0.0,5.6,0.0
2025-03-09 07:00:00,41.0,257.0,18.0,6.5,0.10095130631535683
2025-03-09 08:00:00,178.0,581.0,50.0,8.4,0.36792853954477184
2025-03-09 09:00:00,326.0,729.4,67.0,10.7,0.584613336762408
2025-03-09 10:00:00,450.0,812.3,75.0,13.1,0.7361192526587329
2025-03-09 11:00:00,536.0,856.0,80.0,15.1,0.8213210536040264
2025-03-09 12:00:00,572.0,869.6,82.0,16.3,0.8397171467517469
2025-03-09 13:00:00,557.0,862.6,81.0,17.6,0.794618157827608
2025-03-09 14:00:00,492.0,828.3,79.0,17.9,0.691312997575411
2025-03-09 15:00:00,384.0,763.3,73.0,17.8,0.5335438104355584
2025-03-09 16:00:00,240.0,608.0,67.0,16.7,0.32530346071501776
2025-03-09 17:00:00,94.0,375.9,42.0,14.3,0.12122227050491892
2025-03-09 18:00:00,5.0,19.1,4.0,12.4,0.0036883068926450865
