,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-02-01 13:00:00,202.3545370396442,141.64817592775094,60.70636111189326,2.8120478525566583,0.18714697056088697
2025-02-01 14:00:00,144.81206686489097,101.36844680542367,43.443620059467285,2.41244616253814,0.12351467250584908
2025-02-01 15:00:00,64.9350161134126,45.45451127938882,19.48050483402378,1.7767716721465754,0.04812512814477427
2025-02-01 16:00:00,0.0,0.0,0.0,0.9483445474003848,0.0
2025-02-01 17:00:00,0.0,0.0,0.0,-0.0163792721895308,0.0
2025-02-01 18:00:00,0.0,0.0,0.0,-1.0516554525996145,0.0
2025-02-01 19:00:00,0.0,0.0,0.0,-2.086931633009698,0.0
2025-02-01 20:00:00,0.0,0.0,0.0,-3.051655452599614,0.0
2025-02-01 21:00:00,0.0,0.0,0.0,-3.8800825773458034,0.0
2025-02-01 22:00:00,0.0,0.0,0.0,-4.515757067737368,0.0
2025-02-01 23:00:00,0.0,0.0,0.0,-4.915358757755888,0.0
2025-02-02 00:00:00,91.45858972060635,64.02101280442446,27.43757691618191,-4.969535858224004,0.03009266763736503
2025-02-02 01:00:00,0.0,0.0,0.0,-4.833239163380277,0.0
2025-02-02 02:00:00,0.0,0.0,0.0,-4.433637473361759,0.0
2025-02-02 03:00:00,0.0,0.0,0.0,-3.797962982970194,0.0
2025-02-02 04:00:00,0.0,0.0,0.0,-2.9695358582240043,0.0
2025-02-02 05:00:00,0.0,0.0,0.0,-2.0048120386340873,0.0
2025-02-02 06:00:00,0.0,0.0,0.0,-0.9695358582240045,0.0
2025-02-02 07:00:00,0.0,0.0,0.0,0.0657403221860786,0.0
2025-02-02 08:00:00,0.0,0.0,0.0,1.0304641417759954,0.0
2025-02-02 09:00:00,68.87956509873375,48.21569556911362,20.66386952962013,1.8588912665221855,0.05519628192411184
2025-02-02 10:00:00,158.52669570115577,110.96868699080903,47.55800871034673,2.49456575691375,0.14176793880090086
2025-02-02 11:00:00,221.6443245123229,155.15102715862602,66.49329735369686,2.894167446932269,0.20954299588390385
2025-02-02 12:00:00,270.3361989356191,189.23533925493336,81.10085968068573,3.0304641417759957,0.2575230790463136
2025-02-02 13:00:00,231.29774811832937,161.90842368283054,69.3893244354988,2.894167446932269,0.21365414009913913
2025-02-02 14:00:00,188.96507779488644,132.2755544564205,56.68952333846593,2.4945657569137505,0.16082119668413114
2025-02-02 15:00:00,67.07009808046911,46.94906865632837,20.121029424140733,1.858891266522186,0.049805223247853705
2025-02-02 16:00:00,0.0,0.0,0.0,1.0304641417759954,0.0
2025-02-02 17:00:00,0.0,0.0,0.0,0.0657403221860797,0.0
2025-02-02 18:00:00,0.0,0.0,0.0,-0.969535858224004,0.0
2025-02-02 19:00:00,0.0,0.0,0.0,-2.0048120386340873,0.0
2025-02-02 20:00:00,0.0,0.0,0.0,-2.9695358582240035,0.0
2025-02-02 21:00:00,0.0,0.0,0.0,-3.797962982970193,0.0
2025-02-02 22:00:00,0.0,0.0,0.0,-4.433637473361758,0.0
2025-02-02 23:00:00,0.0,0.0,0.0,-4.833239163380277,0.0
2025-02-03 00:00:00,68.41737660727861,47.89216362509502,20.525212982183582,-4.884165753631631,0.022521719744977867
2025-02-03 01:00:00,0.0,0.0,0.0,-4.747869058787904,0.0
2025-02-03 02:00:00,0.0,0.0,0.0,-4.348267368769386,0.0
2025-02-03 03:00:00,0.0,0.0,0.0,-3.712592878377821,0.0
2025-02-03 04:00:00,0.0,0.0,0.0,-2.884165753631631,0.0
2025-02-03 05:00:00,0.0,0.0,0.0,-1.919441934041714,0.0
2025-02-03 06:00:00,0.0,0.0,0.0,-0.8841657536316312,0.0
2025-02-03 07:00:00,0.0,0.0,0.0,0.1511104267784517,0.0
2025-02-03 08:00:00,0.0,0.0,0.0,1.1158342463683686,0.0
2025-02-03 09:00:00,66.62770157425871,46.63939110198109,19.98831047227761,1.9442613711145589,0.053479416566137764
2025-02-03 10:00:00,209.9530710713072,146.96714974991502,62.985921321392155,2.579935861506123,0.18709223648184417
2025-02-03 11:00:00,254.9822959724285,178.4876071806999,76.49468879172854,2.979537551524642,0.24058495525267853
2025-02-03 12:00:00,236.21048704094633,165.34734092866242,70.8631461122839,3.115834246368369,0.22620222586742567
2025-02-03 13:00:00,285.96202139323304,200.1734149752631,85.78860641796992,2.979537551524642,0.26311577404235087
2025-02-03 14:00:00,209.11907086109912,146.3833496027694,62.73572125832973,2.5799358615061236,0.17797203922508448
2025-02-03 15:00:00,99.03515123026672,69.3246058611867,29.710545369080016,1.944261371114559,0.07350950025614955
2025-02-03 16:00:00,0.0,0.0,0.0,1.1158342463683686,0.0
2025-02-03 17:00:00,0.0,0.0,0.0,0.1511104267784528,0.0
2025-02-03 18:00:00,0.0,0.0,0.0,-0.8841657536316307,0.0
2025-02-03 19:00:00,0.0,0.0,0.0,-1.9194419340417144,0.0
2025-02-03 20:00:00,0.0,0.0,0.0,-2.8841657536316303,0.0
2025-02-03 21:00:00,0.0,0.0,0.0,-3.71259287837782,0.0
2025-02-03 22:00:00,0.0,0.0,0.0,-4.348267368769385,0.0
2025-02-03 23:00:00,0.0,0.0,0.0,-4.747869058787904,0.0
2025-02-04 00:00:00,77.24702181175643,54.072915268229494,23.17410654352693,-4.795570435826919,0.02541276456923416
2025-02-04 01:00:00,0.0,0.0,0.0,-4.659273740983192,0.0
2025-02-04 02:00:00,0.0,0.0,0.0,-4.2596720509646735,0.0
2025-02-04 03:00:00,0.0,0.0,0.0,-3.623997560573109,0.0
2025-02-04 04:00:00,0.0,0.0,0.0,-2.795570435826919,0.0
2025-02-04 05:00:00,0.0,0.0,0.0,-1.830846616237002,0.0
2025-02-04 06:00:00,0.0,0.0,0.0,-0.7955704358269191,0.0
2025-02-04 07:00:00,0.0,0.0,0.0,0.2397057445831638,0.0
2025-02-04 08:00:00,0.0,0.0,0.0,1.204429564173081,0.0
2025-02-04 09:00:00,72.75906307952316,50.93134415566621,21.827718923856946,2.0328566889192707,0.058456861091662586
2025-02-04 10:00:00,173.97106851599872,121.77974796119908,52.19132055479962,2.6685311793108353,0.15580998733248932
2025-02-04 11:00:00,217.3824628910865,152.16772402376054,65.21473886732595,3.068132869329354,0.20624077805973884
2025-02-04 12:00:00,303.9994874784747,212.79964123493227,91.1998462435424,3.204429564173081,0.2894697498136125
2025-02-04 13:00:00,240.30486902184364,168.21340831529054,72.0914607065531,3.068132869329354,0.22253021768511697
2025-02-04 14:00:00,152.50798352712502,106.75558846898753,45.7523950581375,2.6685311793108357,0.1307231133804063
2025-02-04 15:00:00,83.58276928380423,58.50793849866295,25.074830785141263,2.032856688919271,0.06224337707258885
2025-02-04 16:00:00,0.0,0.0,0.0,1.204429564173081,0.0
2025-02-04 17:00:00,0.0,0.0,0.0,0.2397057445831649,0.0
2025-02-04 18:00:00,0.0,0.0,0.0,-0.7955704358269187,0.0
2025-02-04 19:00:00,0.0,0.0,0.0,-1.8308466162370025,0.0
2025-02-04 20:00:00,0.0,0.0,0.0,-2.795570435826918,0.0
2025-02-04 21:00:00,0.0,0.0,0.0,-3.623997560573107,0.0
2025-02-04 22:00:00,0.0,0.0,0.0,-4.259672050964673,0.0
2025-02-04 23:00:00,0.0,0.0,0.0,-4.659273740983192,0.0
2025-02-05 00:00:00,87.09234625625155,60.96464237937608,26.12770387687546,-4.703776157514582,0.028632905093266728
2025-02-05 01:00:00,0.0,0.0,0.0,-4.567479462670855,0.0
2025-02-05 02:00:00,0.0,0.0,0.0,-4.167877772652337,0.0
2025-02-05 03:00:00,0.0,0.0,0.0,-3.532203282260772,0.0
2025-02-05 04:00:00,0.0,0.0,0.0,-2.7037761575145822,0.0
2025-02-05 05:00:00,0.0,0.0,0.0,-1.7390523379246652,0.0
2025-02-05 06:00:00,0.0,0.0,0.0,-0.7037761575145822,0.0
2025-02-05 07:00:00,0.0,0.0,0.0,0.3315000228955007,0.0
2025-02-05 08:00:00,0.0,0.0,0.0,1.2962238424854176,0.0
2025-02-05 09:00:00,100.9244622399008,70.64712356793056,30.27733867197024,2.1246509672316076,0.08101249435776149
2025-02-05 10:00:00,185.76320577980997,130.03424404586696,55.72896173394299,2.760325457623172,0.16643115172697923
2025-02-05 11:00:00,294.3021078466122,206.0114754926285,88.29063235398367,3.159927147641691,0.27737815098641927
2025-02-05 12:00:00,328.1237543267493,229.6866280287245,98.43712629802478,3.2962238424854178,0.3121197734402782
2025-02-05 13:00:00,287.56956051073297,201.29869235751303,86.2708681532199,3.159927147641691,0.2654431900229314
2025-02-05 14:00:00,170.87508614782865,119.61256030348002,51.26252584434859,2.7603254576231726,0.14648222827486243
2025-02-05 15:00:00,75.03408859496831,52.523862016477814,22.510226578490492,2.124650967231608,0.05602765199653221
2025-02-05 16:00:00,0.0,0.0,0.0,1.2962238424854176,0.0
2025-02-05 17:00:00,0.0,0.0,0.0,0.3315000228955018,0.0
2025-02-05 18:00:00,0.0,0.0,0.0,-0.7037761575145818,0.0
2025-02-05 19:00:00,0.0,0.0,0.0,-1.7390523379246654,0.0
2025-02-05 20:00:00,0.0,0.0,0.0,-2.7037761575145813,0.0
2025-02-05 21:00:00,0.0,0.0,0.0,-3.5322032822607707,0.0
2025-02-05 22:00:00,0.0,0.0,0.0,-4.167877772652336,0.0
2025-02-05 23:00:00,0.0,0.0,0.0,-4.567479462670855,0.0
2025-02-06 00:00:00,82.82256984888373,57.975798894218606,24.84677095466512,-4.608810119320363,0.027223739239857336
2025-02-06 01:00:00,0.0,0.0,0.0,-4.472513424476636,0.0
2025-02-06 02:00:00,0.0,0.0,0.0,-4.072911734458118,0.0
2025-02-06 03:00:00,0.0,0.0,0.0,-3.4372372440665533,0.0
2025-02-06 04:00:00,0.0,0.0,0.0,-2.608810119320363,0.0
2025-02-06 05:00:00,0.0,0.0,0.0,-1.6440862997304464,0.0
2025-02-06 06:00:00,0.0,0.0,0.0,-0.6088101193203634,0.0
2025-02-06 07:00:00,0.0,0.0,0.0,0.4264660610897195,0.0
2025-02-06 08:00:00,0.0,0.0,0.0,1.3911898806796363,0.0
2025-02-06 09:00:00,69.52011522980507,48.66408066086355,20.85603456894152,2.2196170054258264,0.05604191132873793
2025-02-06 10:00:00,190.2336123810311,133.16352866672173,57.07008371430932,2.855291495817391,0.1706226768378556
2025-02-06 11:00:00,216.12880007155135,151.29016005008594,64.83864002146541,3.25489318583591,0.2057154437401423
2025-02-06 12:00:00,268.53283195009743,187.9729823650682,80.55984958502923,3.391189880679637,0.2574949543696865
2025-02-06 13:00:00,265.5788245987914,185.905177219154,79.67364737963742,3.25489318583591,0.24611358337217082
2025-02-06 14:00:00,170.9656494035006,119.67595458245042,51.28969482105018,2.8552914958173914,0.14682145211035158
2025-02-06 15:00:00,75.46960132558814,52.8287209279117,22.640880397676444,2.219617005425827,0.05646173334643306
2025-02-06 16:00:00,0.0,0.0,0.0,1.3911898806796363,0.0
2025-02-06 17:00:00,0.0,0.0,0.0,0.4264660610897206,0.0
2025-02-06 18:00:00,0.0,0.0,0.0,-0.608810119320363,0.0
2025-02-06 19:00:00,0.0,0.0,0.0,-1.6440862997304466,0.0
2025-02-06 20:00:00,0.0,0.0,0.0,-2.6088101193203626,0.0
2025-02-06 21:00:00,0.0,0.0,0.0,-3.437237244066552,0.0
2025-02-06 22:00:00,0.0,0.0,0.0,-4.072911734458117,0.0
2025-02-06 23:00:00,0.0,0.0,0.0,-4.472513424476636,0.0
2025-02-07 00:00:00,101.2491300354662,70.87439102482634,30.374739010639857,-4.510700461730915,0.0332484755668444
2025-02-07 01:00:00,0.0,0.0,0.0,-4.374403766887188,0.0
2025-02-07 02:00:00,0.0,0.0,0.0,-3.974802076868669,0.0
2025-02-07 03:00:00,0.0,0.0,0.0,-3.3391275864771046,0.0
2025-02-07 04:00:00,0.0,0.0,0.0,-2.5107004617309148,0.0
2025-02-07 05:00:00,0.0,0.0,0.0,-1.5459766421409975,0.0
2025-02-07 06:00:00,0.0,0.0,0.0,-0.5107004617309148,0.0
2025-02-07 07:00:00,0.0,0.0,0.0,0.5245757186791682,0.0
2025-02-07 08:00:00,0.0,0.0,0.0,1.489299538269085,0.0
2025-02-07 09:00:00,103.1623182073181,72.21362274512266,30.948695462195428,2.317726663015275,0.08305167861533835
2025-02-07 10:00:00,185.29606894755972,129.7072482632918,55.588820684267915,2.9534011534068396,0.16653272860062865
2025-02-07 11:00:00,298.92064479849483,209.2444513589464,89.67619343954844,3.3530028434253585,0.2824563000491357
2025-02-07 12:00:00,279.2242465938764,195.45697261571345,83.76727397816292,3.4892995382690852,0.26785839501506453
2025-02-07 13:00:00,310.31952719035246,217.22366903324672,93.09585815710574,3.3530028434253585,0.2867024364978353
2025-02-07 14:00:00,225.81383740034113,158.0696861802388,67.74415122010234,2.95340115340684,0.19326126572251212
2025-02-07 15:00:00,82.06341559506436,57.444390916545046,24.619024678519303,2.3177266630152755,0.0614803514000746
2025-02-07 16:00:00,0.0,0.0,0.0,1.489299538269085,0.0
2025-02-07 17:00:00,0.0,0.0,0.0,0.5245757186791693,0.0
2025-02-07 18:00:00,0.0,0.0,0.0,-0.5107004617309143,0.0
2025-02-07 19:00:00,0.0,0.0,0.0,-1.545976642140998,0.0
2025-02-07 20:00:00,0.0,0.0,0.0,-2.510700461730914,0.0
2025-02-07 21:00:00,0.0,0.0,0.0,-3.3391275864771033,0.0
2025-02-07 22:00:00,0.0,0.0,0.0,-3.974802076868668,0.0
2025-02-07 23:00:00,0.0,0.0,0.0,-4.374403766887188,0.0
2025-02-08 00:00:00,85.87974093552464,60.11581865486724,25.76392228065739,-4.409476256755163,0.028205585765867493
2025-02-08 01:00:00,0.0,0.0,0.0,-4.273179561911435,0.0
2025-02-08 02:00:00,0.0,0.0,0.0,-3.873577871892917,0.0
2025-02-08 03:00:00,0.0,0.0,0.0,-3.2379033815013525,0.0
2025-02-08 04:00:00,0.0,0.0,0.0,-2.409476256755162,0.0
2025-02-08 05:00:00,0.0,0.0,0.0,-1.4447524371652456,0.0
2025-02-08 06:00:00,0.0,0.0,0.0,-0.4094762567551626,0.0
2025-02-08 07:00:00,0.0,0.0,0.0,0.6257999236549203,0.0
2025-02-08 08:00:00,0.0,0.0,0.0,1.5905237432448371,0.0
2025-02-08 09:00:00,82.62554590526797,57.83788213368757,24.78766377158039,2.418950867991027,0.06674391462746095
2025-02-08 10:00:00,193.87635498861883,135.71344849203317,58.16290649658565,3.0546253583825917,0.17436787013075675
2025-02-08 11:00:00,247.3764573618051,173.1635201532636,74.21293720854153,3.4542270484011106,0.23540456022638842
2025-02-08 12:00:00,319.2244229543137,223.4570960680196,95.7673268862941,3.590523743244838,0.3053747021935625
2025-02-08 13:00:00,269.08320803929894,188.35824562750923,80.72496241178968,3.4542270484011106,0.250082508870628
2025-02-08 14:00:00,222.8872636009617,156.02108452067316,66.86617908028849,3.054625358382592,0.19113666347586317
2025-02-08 15:00:00,91.00789709332278,63.70552796532594,27.302369127996833,2.4189508679910277,0.0682601475857716
2025-02-08 16:00:00,0.0,0.0,0.0,1.5905237432448371,0.0
2025-02-08 17:00:00,0.0,0.0,0.0,0.6257999236549214,0.0
2025-02-08 18:00:00,0.0,0.0,0.0,-0.4094762567551621,0.0
2025-02-08 19:00:00,0.0,0.0,0.0,-1.4447524371652458,0.0
2025-02-08 20:00:00,0.0,0.0,0.0,-2.4094762567551617,0.0
2025-02-08 21:00:00,0.0,0.0,0.0,-3.237903381501351,0.0
2025-02-08 22:00:00,0.0,0.0,0.0,-3.873577871892916,0.0
2025-02-08 23:00:00,0.0,0.0,0.0,-4.273179561911435,0.0
2025-02-09 00:00:00,99.06413219535776,69.34489253675042,29.719239658607325,-4.3051674993096345,0.03250931994499112
2025-02-09 01:00:00,0.0,0.0,0.0,-4.168870804465907,0.0
2025-02-09 02:00:00,0.0,0.0,0.0,-3.769269114447389,0.0
2025-02-09 03:00:00,0.0,0.0,0.0,-3.1335946240558243,0.0
2025-02-09 04:00:00,0.0,0.0,0.0,-2.3051674993096345,0.0
2025-02-09 05:00:00,0.0,0.0,0.0,-1.3404436797197177,0.0
2025-02-09 06:00:00,0.0,0.0,0.0,-0.3051674993096345,0.0
2025-02-09 07:00:00,0.0,0.0,0.0,0.7301086811004485,0.0
2025-02-09 08:00:00,0.0,0.0,0.0,1.6948325006903653,0.0
2025-02-09 09:00:00,100.17427754454992,70.12199428118494,30.052283263364977,2.5232596254365554,0.0809286281989839
2025-02-09 10:00:00,216.32501198401255,151.42750838880875,64.89750359520376,3.15893411582812,0.19442820410240497
2025-02-09 11:00:00,269.6000735142652,188.72005145998563,80.88002205427956,3.5585358058466388,0.25633747072192375
2025-02-09 12:00:00,330.4996717212735,231.34977020489143,99.14990151638204,3.6948325006903655,0.3162559834564979
2025-02-09 13:00:00,261.7806374070944,183.2464461849661,78.53419122212831,3.5585358058466388,0.24386975092479488
2025-02-09 14:00:00,167.10094285625885,116.97065999938118,50.130282856877656,3.1589341158281203,0.14430012130788777
2025-02-09 15:00:00,93.17794598936366,65.22456219255456,27.9533837968091,2.523259625436556,0.07000321606246261
2025-02-09 16:00:00,0.0,0.0,0.0,1.6948325006903653,0.0
2025-02-09 17:00:00,0.0,0.0,0.0,0.7301086811004496,0.0
2025-02-09 18:00:00,0.0,0.0,0.0,-0.305167499309634,0.0
2025-02-09 19:00:00,0.0,0.0,0.0,-1.3404436797197177,0.0
2025-02-09 20:00:00,0.0,0.0,0.0,-2.3051674993096336,0.0
2025-02-09 21:00:00,0.0,0.0,0.0,-3.133594624055823,0.0
2025-02-09 22:00:00,0.0,0.0,0.0,-3.769269114447388,0.0
2025-02-09 23:00:00,0.0,0.0,0.0,-4.168870804465907,0.0
2025-02-10 00:00:00,105.65285244288454,73.95699671001917,31.69585573286536,-4.197805098330335,0.03465053691395397
2025-02-10 01:00:00,0.0,0.0,0.0,-4.061508403486608,0.0
2025-02-10 02:00:00,0.0,0.0,0.0,-3.661906713468089,0.0
2025-02-10 03:00:00,0.0,0.0,0.0,-3.0262322230765246,0.0
2025-02-10 04:00:00,0.0,0.0,0.0,-2.1978050983303348,0.0
2025-02-10 05:00:00,0.0,0.0,0.0,-1.2330812787404175,0.0
2025-02-10 06:00:00,0.0,0.0,0.0,-0.1978050983303347,0.0
2025-02-10 07:00:00,0.0,0.0,0.0,0.8374710820797482,0.0
2025-02-10 08:00:00,0.0,0.0,0.0,1.802194901669665,0.0
2025-02-10 09:00:00,94.00913733871974,65.80639613710382,28.20274120161592,2.630622026415855,0.07611482665719158
2025-02-10 10:00:00,161.70498839843992,113.19349187890792,48.511496519531974,3.2662965168074196,0.14635995269445248
2025-02-10 11:00:00,301.5179303735398,211.06255126147784,90.45537911206192,3.6658982068259385,0.28613930546453537
2025-02-10 12:00:00,308.16535785848873,215.7157505009421,92.4496073575466,3.8021949016696657,0.2960570064343895
2025-02-10 13:00:00,286.3962342532465,200.47736397727255,85.91887027597396,3.6658982068259385,0.2665289013389101
2025-02-10 14:00:00,163.9228415862126,114.74598911034882,49.176852475863775,3.26629651680742,0.1418331414989433
2025-02-10 15:00:00,81.58098329709672,57.1066883079677,24.474294989129017,2.6306220264158555,0.061457217709089206
2025-02-10 16:00:00,0.0,0.0,0.0,1.802194901669665,0.0
2025-02-10 17:00:00,0.0,0.0,0.0,0.8374710820797493,0.0
2025-02-10 18:00:00,0.0,0.0,0.0,-0.1978050983303342,0.0
2025-02-10 19:00:00,0.0,0.0,0.0,-1.233081278740418,0.0
2025-02-10 20:00:00,0.0,0.0,0.0,-2.197805098330334,0.0
2025-02-10 21:00:00,0.0,0.0,0.0,-3.0262322230765233,0.0
2025-02-10 22:00:00,0.0,0.0,0.0,-3.661906713468088,0.0
2025-02-10 23:00:00,0.0,0.0,0.0,-4.061508403486608,0.0
2025-02-11 00:00:00,80.07013095668847,56.04909166968193,24.02103928700654,-4.087420867613739,0.026272206210686662
2025-02-11 01:00:00,0.0,0.0,0.0,-3.951124172770012,0.0
2025-02-11 02:00:00,0.0,0.0,0.0,-3.5515224827514933,0.0
2025-02-11 03:00:00,0.0,0.0,0.0,-2.9158479923599288,0.0
2025-02-11 04:00:00,0.0,0.0,0.0,-2.087420867613739,0.0
2025-02-11 05:00:00,0.0,0.0,0.0,-1.122697048023822,0.0
2025-02-11 06:00:00,0.0,0.0,0.0,-0.0874208676137389,0.0
2025-02-11 07:00:00,0.0,0.0,0.0,0.947855312796344,0.0
2025-02-11 08:00:00,0.0,0.0,0.0,1.9125791323862609,0.0
2025-02-11 09:00:00,84.75040779061614,59.32528545343129,25.42512233718484,2.741006257132451,0.06878956617651917
2025-02-11 10:00:00,241.7233650856585,169.2063555599609,72.51700952569753,3.3766807475240155,0.217387144346165
2025-02-11 11:00:00,309.83562382358997,216.88493667651295,92.950687147077,3.7762824375425343,0.2942145556047932
2025-02-11 12:00:00,279.084160754762,195.3589125283334,83.7252482264286,3.912579132386261,0.2693811599038214
2025-02-11 13:00:00,315.4098858428492,220.7869200899944,94.62296575285475,3.7762824375425343,0.29308035060118026
2025-02-11 14:00:00,223.8326348325764,156.68284438280347,67.14979044977291,3.376680747524016,0.19287829475187102
2025-02-11 15:00:00,86.0657013296021,60.24599093072147,25.81971039888063,2.7410062571324514,0.06492449313983663
2025-02-11 16:00:00,0.0,0.0,0.0,1.9125791323862609,0.0
2025-02-11 17:00:00,0.0,0.0,0.0,0.9478553127963452,0.0
2025-02-11 18:00:00,0.0,0.0,0.0,-0.0874208676137384,0.0
2025-02-11 19:00:00,0.0,0.0,0.0,-1.122697048023822,0.0
2025-02-11 20:00:00,0.0,0.0,0.0,-2.087420867613738,0.0
2025-02-11 21:00:00,0.0,0.0,0.0,-2.9158479923599274,0.0
2025-02-11 22:00:00,0.0,0.0,0.0,-3.5515224827514924,0.0
2025-02-11 23:00:00,0.0,0.0,0.0,-3.951124172770012,0.0
2025-02-12 00:00:00,94.08735831440096,65.86115082008067,28.22620749432029,-3.9740475163896942,0.030844504296355796
2025-02-12 01:00:00,0.0,0.0,0.0,-3.837750821545967,0.0
2025-02-12 02:00:00,0.0,0.0,0.0,-3.4381491315274486,0.0
2025-02-12 03:00:00,0.0,0.0,0.0,-2.802474641135884,0.0
2025-02-12 04:00:00,0.0,0.0,0.0,-1.974047516389694,0.0
2025-02-12 05:00:00,0.0,0.0,0.0,-1.0093236967997772,0.0
2025-02-12 06:00:00,0.0,0.0,0.0,0.0259524836103057,0.0
2025-02-12 07:00:00,0.0,0.0,0.0,1.0612286640203887,0.0
2025-02-12 08:00:00,0.0,0.0,0.0,2.0259524836103058,0.0
2025-02-12 09:00:00,111.2118803241255,77.84831622688785,33.36356409723765,2.8543796083564956,0.09021238615318362
2025-02-12 10:00:00,186.95295206386493,130.86706644470544,56.08588561915948,3.49005409874806,0.16932493492129796
2025-02-12 11:00:00,336.19056671900427,235.33339670330295,100.85717001570129,3.889655788766579,0.3188082390124963
2025-02-12 12:00:00,328.75530980693816,230.1287168648567,98.62659294208144,4.025952483610306,0.3160679617322289
2025-02-12 13:00:00,277.07885175395285,193.95519622776695,83.12365552618586,3.889655788766579,0.2588991094090014
2025-02-12 14:00:00,215.2949373048242,150.70645611337693,64.58848119144726,3.4900540987480606,0.18596477281319088
2025-02-12 15:00:00,86.4591255552401,60.52138788866807,25.93773766657203,2.854379608356496,0.0653290298327512
2025-02-12 16:00:00,0.0,0.0,0.0,2.0259524836103058,0.0
2025-02-12 17:00:00,0.0,0.0,0.0,1.0612286640203898,0.0
2025-02-12 18:00:00,0.0,0.0,0.0,0.0259524836103062,0.0
2025-02-12 19:00:00,0.0,0.0,0.0,-1.0093236967997774,0.0
2025-02-12 20:00:00,0.0,0.0,0.0,-1.9740475163896931,0.0
2025-02-12 21:00:00,0.0,0.0,0.0,-2.8024746411358827,0.0
2025-02-12 22:00:00,0.0,0.0,0.0,-3.4381491315274477,0.0
2025-02-12 23:00:00,0.0,0.0,0.0,-3.837750821545967,0.0
2025-02-13 00:00:00,100.49232408223595,70.34462685756516,30.147697224670782,-3.8577186396289704,0.03292343074621258
2025-02-13 01:00:00,0.0,0.0,0.0,-3.721421944785244,0.0
2025-02-13 02:00:00,0.0,0.0,0.0,-3.321820254766725,0.0
2025-02-13 03:00:00,0.0,0.0,0.0,-2.6861457643751603,0.0
2025-02-13 04:00:00,0.0,0.0,0.0,-1.8577186396289704,0.0
2025-02-13 05:00:00,0.0,0.0,0.0,-0.8929948200390534,0.0
2025-02-13 06:00:00,0.0,0.0,0.0,0.1422813603710295,0.0
2025-02-13 07:00:00,0.0,0.0,0.0,1.1775575407811123,0.0
2025-02-13 08:00:00,0.0,0.0,0.0,2.1422813603710296,0.0
2025-02-13 09:00:00,86.98308911949046,60.88816238364332,26.094926735847135,2.9707084851172194,0.0708304940117727
2025-02-13 10:00:00,203.22885699580848,142.26019989706592,60.96865709874253,3.606382975508784,0.1840589963444901
2025-02-13 11:00:00,284.07410950280763,198.85187665196537,85.22223285084229,4.005984665527302,0.27132333240527906
2025-02-13 12:00:00,267.27731751381566,187.09412225967097,80.18319525414469,4.14228136037103,0.25909060375021525
2025-02-13 13:00:00,305.3103542380381,213.71724796662664,91.59310627141144,4.005984665527302,0.28484641510774955
2025-02-13 14:00:00,217.16382096334695,152.01467467434284,65.14914628900408,3.606382975508784,0.18783306755764897
2025-02-13 15:00:00,88.63646469014893,62.04552528310425,26.590939407044676,2.97070848511722,0.0670718381909714
2025-02-13 16:00:00,0.0,0.0,0.0,2.1422813603710296,0.0
2025-02-13 17:00:00,0.0,0.0,0.0,1.1775575407811136,0.0
2025-02-13 18:00:00,0.0,0.0,0.0,0.14228136037103,0.0
2025-02-13 19:00:00,0.0,0.0,0.0,-0.8929948200390536,0.0
2025-02-13 20:00:00,0.0,0.0,0.0,-1.8577186396289695,0.0
2025-02-13 21:00:00,0.0,0.0,0.0,-2.686145764375159,0.0
2025-02-13 22:00:00,0.0,0.0,0.0,-3.321820254766724,0.0
2025-02-13 23:00:00,0.0,0.0,0.0,-3.721421944785244,0.0
2025-02-14 00:00:00,91.9319428583896,64.35236000087271,27.579582857516876,-3.738468708088334,0.030114530381631994
2025-02-14 01:00:00,0.0,0.0,0.0,-3.602172013244607,0.0
2025-02-14 02:00:00,0.0,0.0,0.0,-3.2025703232260883,0.0
2025-02-14 03:00:00,0.0,0.0,0.0,-2.5668958328345237,0.0
2025-02-14 04:00:00,0.0,0.0,0.0,-1.7384687080883336,0.0
2025-02-14 05:00:00,0.0,0.0,0.0,-0.7737448884984168,0.0
2025-02-14 06:00:00,0.0,0.0,0.0,0.2615312919116661,0.0
2025-02-14 07:00:00,0.0,0.0,0.0,1.296807472321749,0.0
2025-02-14 08:00:00,0.0,0.0,0.0,2.261531291911666,0.0
2025-02-14 09:00:00,117.1978896666276,82.0385227666393,35.15936689998828,3.089958416657856,0.09534672776214621
2025-02-14 10:00:00,226.2901597743822,158.40311184206757,67.88704793231466,3.725632907049421,0.20479477834590612
2025-02-14 11:00:00,310.8913499904684,217.62394499332788,93.26740499714052,4.125234597067939,0.29651432991768495
2025-02-14 12:00:00,258.68013310450624,181.07609317315436,77.60403993135186,4.261531291911666,0.25136182316614586
2025-02-14 13:00:00,302.12417437227754,211.48692206059425,90.63725231168326,4.125234597067939,0.28237743535508686
2025-02-14 14:00:00,211.03663617809616,147.7256453246673,63.31099085342885,3.725632907049421,0.18291412200371007
2025-02-14 15:00:00,82.59513971854616,57.81659780298231,24.77854191556385,3.0899584166578564,0.06263025002510632
2025-02-14 16:00:00,0.0,0.0,0.0,2.261531291911666,0.0
2025-02-14 17:00:00,0.0,0.0,0.0,1.2968074723217502,0.0
2025-02-14 18:00:00,0.0,0.0,0.0,0.2615312919116666,0.0
2025-02-14 19:00:00,0.0,0.0,0.0,-0.773744888498417,0.0
