timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-04-11 20:00:00,0.0,0.0,0.0,13.8,0.0
2025-04-11 21:00:00,0.0,0.0,0.0,13.0,0.0
2025-04-11 22:00:00,0.0,0.0,0.0,12.2,0.0
2025-04-11 23:00:00,0.0,0.0,0.0,11.8,0.0
2025-04-12 00:00:00,0.0,0.0,0.0,11.1,0.0
2025-04-12 01:00:00,0.0,0.0,0.0,10.2,0.0
2025-04-12 02:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-12 03:00:00,0.0,0.0,0.0,8.4,0.0
2025-04-12 04:00:00,0.0,0.0,0.0,7.8,0.0
2025-04-12 05:00:00,1.0,0.0,1.0,7.7,0.000984096463458359
2025-04-12 06:00:00,66.0,323.7,30.0,9.1,0.07945851024372004
2025-04-12 07:00:00,212.0,563.0,60.0,11.8,0.289584623133077
2025-04-12 08:00:00,374.0,707.1,77.0,14.7,0.5110186332174149
2025-04-12 09:00:00,523.0,791.6,88.0,17.3,0.6929302104135754
2025-04-12 10:00:00,641.0,840.3,95.0,19.4,0.8180454484553515
2025-04-12 11:00:00,718.0,865.7,100.0,20.8,0.8848221125579886
2025-04-12 12:00:00,746.0,874.6,101.0,21.7,0.8921005936470666
2025-04-12 13:00:00,728.0,877.5,97.0,23.3,0.842333475496836
2025-04-12 14:00:00,660.0,860.8,92.0,23.5,0.7391361115634931
2025-04-12 15:00:00,547.0,817.6,86.0,23.3,0.5815417370383333
2025-04-12 16:00:00,400.0,737.9,77.0,22.6,0.380993575829121
2025-04-12 17:00:00,237.0,610.3,60.0,21.8,0.16396759079842352
2025-04-12 18:00:00,85.0,382.2,35.0,20.4,0.025122323826794475
2025-04-12 19:00:00,3.0,19.1,2.0,19.0,0.0018861716726192635
2025-04-12 20:00:00,0.0,0.0,0.0,18.0,0.0
2025-04-12 21:00:00,0.0,0.0,0.0,16.8,0.0
2025-04-12 22:00:00,0.0,0.0,0.0,16.1,0.0
2025-04-12 23:00:00,0.0,0.0,0.0,15.6,0.0
2025-04-13 00:00:00,0.0,0.0,0.0,14.9,0.0
2025-04-13 01:00:00,0.0,0.0,0.0,16.2,0.0
2025-04-13 02:00:00,0.0,0.0,0.0,15.8,0.0
2025-04-13 03:00:00,0.0,0.0,0.0,14.6,0.0
2025-04-13 04:00:00,0.0,0.0,0.0,13.4,0.0
2025-04-13 05:00:00,0.0,0.0,0.0,12.8,0.0
2025-04-13 06:00:00,18.0,34.7,14.0,13.2,0.01895591712634673
2025-04-13 07:00:00,128.0,79.9,106.0,13.8,0.13457662406363197
2025-04-13 08:00:00,203.0,199.9,118.0,15.0,0.24140598081536555
2025-04-13 09:00:00,297.0,135.3,222.0,16.4,0.32029924755227396
2025-04-13 10:00:00,176.0,6.1,172.0,15.6,0.1671613191300378
2025-04-13 11:00:00,185.0,0.0,185.0,16.1,0.17271249593642604
2025-04-13 12:00:00,627.0,552.7,217.0,18.8,0.7375452366749572
2025-04-13 13:00:00,402.0,315.3,174.0,16.2,0.4649672059176489
2025-04-13 14:00:00,527.0,569.4,149.0,18.3,0.5986489341899773
2025-04-13 15:00:00,443.0,514.3,151.0,17.6,0.4758248286241435
2025-04-13 16:00:00,357.0,595.5,94.0,17.8,0.3457275345162099
2025-04-13 17:00:00,218.0,486.3,75.0,17.0,0.158071355884867
2025-04-13 18:00:00,77.0,288.9,38.0,15.8,0.029742848538970485
2025-04-13 19:00:00,3.0,19.1,2.0,14.7,0.0019178454322549886
2025-04-13 20:00:00,0.0,0.0,0.0,13.8,0.0
2025-04-13 21:00:00,0.0,0.0,0.0,12.7,0.0
2025-04-13 22:00:00,0.0,0.0,0.0,11.9,0.0
2025-04-13 23:00:00,0.0,0.0,0.0,11.0,0.0
2025-04-14 00:00:00,0.0,0.0,0.0,10.4,0.0
2025-04-14 01:00:00,0.0,0.0,0.0,9.6,0.0
2025-04-14 02:00:00,0.0,0.0,0.0,9.3,0.0
2025-04-14 03:00:00,0.0,0.0,0.0,8.9,0.0
2025-04-14 04:00:00,0.0,0.0,0.0,8.6,0.0
2025-04-14 05:00:00,1.0,0.0,1.0,8.5,0.0009811508505540311
2025-04-14 06:00:00,55.0,190.4,32.0,9.1,0.061654087762902564
2025-04-14 07:00:00,191.0,416.8,74.0,10.6,0.24691782229221618
2025-04-14 08:00:00,375.0,669.3,87.0,12.1,0.5057586428457503
2025-04-14 09:00:00,515.0,720.5,112.0,13.9,0.6765544613139775
2025-04-14 10:00:00,590.0,707.1,124.0,15.6,0.7536288675808329
2025-04-14 11:00:00,549.0,476.0,205.0,16.5,0.6620026499241147
2025-04-14 12:00:00,583.0,545.6,176.0,17.6,0.697060695757661
2025-04-14 13:00:00,568.0,512.9,195.0,18.0,0.65589494687698
2025-04-14 14:00:00,453.0,423.8,170.0,18.3,0.5062028824727015
2025-04-14 15:00:00,441.0,542.2,131.0,19.5,0.46984443048140795
2025-04-14 16:00:00,304.0,412.9,120.0,20.1,0.2901965332983721
2025-04-14 17:00:00,160.0,285.2,75.0,18.7,0.12120697047318832
2025-04-14 18:00:00,78.0,287.5,38.0,17.3,0.02962882201390109
2025-04-14 19:00:00,4.0,19.1,3.0,15.8,0.002850538365976486
2025-04-14 20:00:00,0.0,0.0,0.0,15.0,0.0
2025-04-14 21:00:00,0.0,0.0,0.0,14.5,0.0
2025-04-14 22:00:00,0.0,0.0,0.0,14.0,0.0
2025-04-14 23:00:00,0.0,0.0,0.0,13.4,0.0
2025-04-15 00:00:00,0.0,0.0,0.0,12.8,0.0
2025-04-15 01:00:00,0.0,0.0,0.0,12.6,0.0
2025-04-15 02:00:00,0.0,0.0,0.0,12.1,0.0
2025-04-15 03:00:00,0.0,0.0,0.0,11.7,0.0
2025-04-15 04:00:00,0.0,0.0,0.0,11.3,0.0
2025-04-15 05:00:00,3.0,0.0,3.0,11.0,0.0029151987414824812
2025-04-15 06:00:00,74.0,309.0,35.0,12.3,0.08297413674816223
2025-04-15 07:00:00,213.0,475.6,77.0,14.5,0.2705565858560386
2025-04-15 08:00:00,381.0,686.9,82.0,16.6,0.502644821161871
2025-04-15 09:00:00,525.0,762.3,95.0,18.3,0.6779124258592271
2025-04-15 10:00:00,624.0,761.0,119.0,20.3,0.7767099377264473
2025-04-15 11:00:00,695.0,762.0,141.0,21.7,0.8352318758220167
2025-04-15 12:00:00,642.0,548.0,231.0,21.1,0.7379333237042159
2025-04-15 13:00:00,557.0,366.5,289.0,19.4,0.6084579510577075
2025-04-15 14:00:00,342.0,199.5,208.0,19.0,0.3596821275015997
2025-04-15 15:00:00,239.0,40.0,216.0,19.3,0.22551711480484596
2025-04-15 16:00:00,126.0,6.7,123.0,18.0,0.11777686412198674
2025-04-15 17:00:00,50.0,0.0,50.0,16.6,0.047305527904258356
2025-04-15 18:00:00,34.0,0.0,34.0,15.8,0.032325817634582074
2025-04-15 19:00:00,4.0,0.0,4.0,15.2,0.0038246479915180626
2025-04-15 20:00:00,0.0,0.0,0.0,14.1,0.0
2025-04-15 21:00:00,0.0,0.0,0.0,13.3,0.0
2025-04-15 22:00:00,0.0,0.0,0.0,12.7,0.0
2025-04-15 23:00:00,0.0,0.0,0.0,12.1,0.0
2025-04-16 00:00:00,0.0,0.0,0.0,11.6,0.0
2025-04-16 01:00:00,0.0,0.0,0.0,11.9,0.0
2025-04-16 02:00:00,0.0,0.0,0.0,11.8,0.0
2025-04-16 03:00:00,0.0,0.0,0.0,11.4,0.0
2025-04-16 04:00:00,0.0,0.0,0.0,10.8,0.0
2025-04-16 05:00:00,3.0,0.0,3.0,10.5,0.0029207217656780967
2025-04-16 06:00:00,63.0,98.8,50.0,11.4,0.06411352703116731
2025-04-16 07:00:00,144.0,154.6,99.0,12.6,0.16069110798500902
2025-04-16 08:00:00,156.0,2.3,155.0,12.9,0.14857185075326884
2025-04-16 09:00:00,157.0,12.3,150.0,12.3,0.1533261181010195
2025-04-16 10:00:00,98.0,0.0,98.0,11.7,0.0939862065041652
2025-04-16 11:00:00,160.0,4.1,157.0,11.4,0.154170201632849
2025-04-16 12:00:00,187.0,2.7,185.0,11.4,0.17883389344760733
2025-04-16 13:00:00,162.0,8.2,156.0,10.4,0.15773788140177655
2025-04-16 14:00:00,141.0,1.5,140.0,10.8,0.13543104973067768
2025-04-16 15:00:00,128.0,3.5,126.0,11.1,0.12317274466342223
2025-04-16 16:00:00,49.0,0.0,49.0,10.9,0.04739302041320926
2025-04-16 17:00:00,39.0,6.5,37.0,10.6,0.03711096544574707
2025-04-16 18:00:00,20.0,0.0,20.0,10.0,0.019472106211071052
2025-04-16 19:00:00,1.0,0.0,1.0,9.9,0.0009759960279714569
2025-04-16 20:00:00,0.0,0.0,0.0,9.8,0.0
2025-04-16 21:00:00,0.0,0.0,0.0,9.6,0.0
2025-04-16 22:00:00,0.0,0.0,0.0,9.4,0.0
2025-04-16 23:00:00,0.0,0.0,0.0,9.3,0.0
2025-04-17 00:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-17 01:00:00,0.0,0.0,0.0,9.0,0.0
2025-04-17 02:00:00,0.0,0.0,0.0,8.8,0.0
2025-04-17 03:00:00,0.0,0.0,0.0,8.7,0.0
2025-04-17 04:00:00,0.0,0.0,0.0,8.7,0.0
2025-04-17 05:00:00,1.0,0.0,1.0,8.7,0.000980414447327949
2025-04-17 06:00:00,17.0,0.0,17.0,8.7,0.01663809169410551
2025-04-17 07:00:00,54.0,6.8,52.0,9.0,0.053608347976058755
2025-04-17 08:00:00,78.0,6.7,75.0,9.3,0.07730101188988936
2025-04-17 09:00:00,108.0,0.0,108.0,9.7,0.10425698716717627
2025-04-17 10:00:00,81.0,0.0,81.0,9.6,0.07845536691999831
2025-04-17 11:00:00,100.0,0.0,100.0,9.6,0.09665622609852392
2025-04-17 12:00:00,226.0,7.9,220.0,10.2,0.21794140521697855
2025-04-17 13:00:00,126.0,0.0,126.0,10.3,0.12111336675739943
2025-04-17 14:00:00,260.0,35.3,236.0,11.2,0.254601256856409
2025-04-17 15:00:00,163.0,32.6,144.0,10.7,0.16057313442335702
2025-04-17 16:00:00,89.0,24.1,78.0,10.2,0.08641982405237555
2025-04-17 17:00:00,40.0,3.2,39.0,9.5,0.03857399364737622
2025-04-17 18:00:00,17.0,0.0,17.0,9.1,0.016613053984418723
2025-04-17 19:00:00,1.0,0.0,1.0,8.8,0.0009800462457149079
2025-04-17 20:00:00,0.0,0.0,0.0,8.5,0.0
2025-04-17 21:00:00,0.0,0.0,0.0,8.0,0.0
2025-04-17 22:00:00,0.0,0.0,0.0,7.8,0.0
2025-04-17 23:00:00,0.0,0.0,0.0,7.6,0.0
2025-04-18 00:00:00,0.0,0.0,0.0,7.4,0.0
2025-04-18 01:00:00,0.0,0.0,0.0,7.5,0.0
2025-04-18 02:00:00,0.0,0.0,0.0,7.5,0.0
2025-04-18 03:00:00,0.0,0.0,0.0,7.5,0.0
2025-04-18 04:00:00,0.0,0.0,0.0,7.4,0.0
2025-04-18 05:00:00,1.0,0.0,1.0,7.4,0.000985201068297482
2025-04-18 06:00:00,12.0,0.0,12.0,7.6,0.011799524818423014
2025-04-18 07:00:00,42.0,0.0,42.0,7.9,0.04111781872891486
2025-04-18 08:00:00,64.0,0.0,64.0,8.2,0.0624351500017298
2025-04-18 09:00:00,89.0,0.0,89.0,8.5,0.08648872339490403
2025-04-18 10:00:00,91.0,0.0,91.0,8.5,0.08841291664032044
2025-04-18 11:00:00,183.0,6.8,178.0,9.3,0.1781494613208643
2025-04-18 12:00:00,335.0,43.3,302.0,10.2,0.3317543430605001
2025-04-18 13:00:00,483.0,227.6,314.0,11.9,0.5188675621245917
2025-04-18 14:00:00,397.0,209.4,254.0,12.1,0.4203100587515926
2025-04-18 15:00:00,208.0,8.5,203.0,11.9,0.1981823948942329
2025-04-18 16:00:00,153.0,13.0,147.0,11.9,0.146033261128621
2025-04-18 17:00:00,83.0,0.0,83.0,11.9,0.07967196919304073
2025-04-18 18:00:00,25.0,0.0,25.0,11.1,0.024225571295220544
2025-04-18 19:00:00,4.0,0.0,4.0,10.7,0.003890924281865444
2025-04-18 20:00:00,0.0,0.0,0.0,9.4,0.0
2025-04-18 21:00:00,0.0,0.0,0.0,8.6,0.0
2025-04-18 22:00:00,0.0,0.0,0.0,8.1,0.0
2025-04-18 23:00:00,0.0,0.0,0.0,8.0,0.0
2025-04-19 00:00:00,0.0,0.0,0.0,7.6,0.0
2025-04-19 01:00:00,0.0,0.0,0.0,8.7,0.0
2025-04-19 02:00:00,0.0,0.0,0.0,8.6,0.0
2025-04-19 03:00:00,0.0,0.0,0.0,8.3,0.0
2025-04-19 04:00:00,0.0,0.0,0.0,8.1,0.0
2025-04-19 05:00:00,4.0,0.0,4.0,8.3,0.003926271636717381
2025-04-19 06:00:00,49.0,61.2,40.0,8.8,0.0494571809985676
2025-04-19 07:00:00,144.0,127.4,105.0,9.8,0.15700760877189926
2025-04-19 08:00:00,273.0,220.0,173.0,11.0,0.31195359377369897
2025-04-19 09:00:00,467.0,467.1,195.0,12.2,0.5705554483056104
2025-04-19 10:00:00,575.0,494.9,238.0,13.2,0.6883047264983184
2025-04-19 11:00:00,626.0,458.7,285.0,14.6,0.7231558222139282
2025-04-19 12:00:00,609.0,412.6,293.0,15.6,0.6851029314597875
2025-04-19 13:00:00,637.0,501.1,263.0,16.5,0.7097742480619929
2025-04-19 14:00:00,560.0,464.6,241.0,17.0,0.604315083511227
2025-04-19 15:00:00,478.0,520.0,171.0,17.0,0.496641356545565
2025-04-19 16:00:00,330.0,381.0,153.0,16.1,0.31040489500917395
2025-04-19 17:00:00,211.0,318.1,110.0,15.2,0.15936842518400982
2025-04-19 18:00:00,93.0,263.5,51.0,13.7,0.040762218486334635
2025-04-19 19:00:00,8.0,0.0,8.0,12.3,0.007731312414853447
2025-04-19 20:00:00,0.0,0.0,0.0,11.5,0.0
2025-04-19 21:00:00,0.0,0.0,0.0,10.7,0.0
2025-04-19 22:00:00,0.0,0.0,0.0,10.1,0.0
2025-04-19 23:00:00,0.0,0.0,0.0,9.3,0.0
2025-04-20 00:00:00,0.0,0.0,0.0,8.7,0.0
2025-04-20 01:00:00,0.0,0.0,0.0,8.3,0.0
2025-04-20 02:00:00,0.0,0.0,0.0,7.5,0.0
2025-04-20 03:00:00,0.0,0.0,0.0,7.2,0.0
2025-04-20 04:00:00,0.0,0.0,0.0,7.0,0.0
2025-04-20 05:00:00,7.0,38.2,5.0,6.9,0.004854656741603319
2025-04-20 06:00:00,96.0,354.8,42.0,8.1,0.10193009647313392
2025-04-20 07:00:00,247.0,569.3,70.0,10.4,0.31055518752047107
2025-04-20 08:00:00,408.0,701.3,86.0,13.1,0.5258163954450074
2025-04-20 09:00:00,554.0,780.6,96.0,15.3,0.7029330835766138
2025-04-20 10:00:00,667.0,820.4,105.0,16.8,0.8234636378487564
2025-04-20 11:00:00,731.0,816.1,121.0,18.4,0.873638700099155
2025-04-20 12:00:00,762.0,843.3,113.0,19.3,0.8864502334107927
2025-04-20 13:00:00,638.0,542.6,231.0,19.9,0.7057180005501026
2025-04-20 14:00:00,427.0,327.5,201.0,19.6,0.4543573395538643
2025-04-20 15:00:00,168.0,0.0,168.0,17.7,0.15615590805553395
2025-04-20 16:00:00,298.0,322.5,147.0,16.3,0.2791795559448959
2025-04-20 17:00:00,78.0,0.0,78.0,14.2,0.07425341408089675
2025-04-20 18:00:00,22.0,0.0,22.0,13.5,0.02113111786932532
2025-04-20 19:00:00,3.0,0.0,3.0,13.2,0.002890897435021775
2025-04-20 20:00:00,0.0,0.0,0.0,12.7,0.0
2025-04-20 21:00:00,0.0,0.0,0.0,12.0,0.0
2025-04-20 22:00:00,0.0,0.0,0.0,10.9,0.0
2025-04-20 23:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-21 00:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-21 01:00:00,0.0,0.0,0.0,9.6,0.0
2025-04-21 02:00:00,0.0,0.0,0.0,8.5,0.0
2025-04-21 03:00:00,0.0,0.0,0.0,7.7,0.0
2025-04-21 04:00:00,0.0,0.0,0.0,7.4,0.0
2025-04-21 05:00:00,8.0,37.0,6.0,7.4,0.0058077660669937445
2025-04-21 06:00:00,98.0,318.0,48.0,8.5,0.10162695818387862
2025-04-21 07:00:00,250.0,554.2,75.0,10.1,0.3102108645859912
2025-04-21 08:00:00,419.0,705.2,92.0,12.2,0.5365211199246237
2025-04-21 09:00:00,385.0,252.1,236.0,13.6,0.43379869341164734
2025-04-21 10:00:00,649.0,726.9,148.0,15.6,0.7929939240895166
2025-04-21 11:00:00,627.0,616.2,164.0,16.1,0.7507810987317164
2025-04-21 12:00:00,525.0,424.1,197.0,16.2,0.6068426620506959
2025-04-21 13:00:00,598.0,489.6,229.0,16.9,0.6670443222032602
2025-04-21 14:00:00,564.0,586.6,157.0,17.1,0.6189051413519614
2025-04-21 15:00:00,476.0,560.5,141.0,16.6,0.49343877161749944
2025-04-21 16:00:00,314.0,409.0,121.0,15.9,0.2923474136924776
2025-04-21 17:00:00,158.0,172.2,102.0,14.7,0.12689914913483893
2025-04-21 18:00:00,53.0,35.9,47.0,13.9,0.04396072808049697
2025-04-21 19:00:00,10.0,16.9,9.0,12.4,0.00861581580463342
2025-04-21 20:00:00,0.0,0.0,0.0,11.9,0.0
2025-04-21 21:00:00,0.0,0.0,0.0,11.2,0.0
2025-04-21 22:00:00,0.0,0.0,0.0,10.7,0.0
2025-04-21 23:00:00,0.0,0.0,0.0,10.1,0.0
2025-04-22 00:00:00,0.0,0.0,0.0,9.7,0.0
2025-04-22 01:00:00,0.0,0.0,0.0,9.9,0.0
2025-04-22 02:00:00,0.0,0.0,0.0,9.5,0.0
2025-04-22 03:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-22 04:00:00,0.0,0.0,0.0,8.0,0.0
2025-04-22 05:00:00,6.0,0.0,6.0,9.1,0.00587045639924703
2025-04-22 06:00:00,42.0,0.0,42.0,10.0,0.04079306490621269
2025-04-22 07:00:00,172.0,237.1,96.0,11.4,0.19535196574612318
2025-04-22 08:00:00,276.0,179.4,192.0,12.7,0.30132446116414513
2025-04-22 09:00:00,371.0,270.4,210.0,13.6,0.42470627707240244
2025-04-22 10:00:00,415.0,180.3,290.0,14.4,0.4450946638680473
2025-04-22 11:00:00,547.0,399.9,245.0,15.2,0.6293697167929246
2025-04-22 12:00:00,662.0,597.1,198.0,16.1,0.7655020733621041
2025-04-22 13:00:00,611.0,582.3,170.0,16.3,0.6939698036267341
2025-04-22 14:00:00,612.0,649.6,159.0,16.7,0.668322274183427
2025-04-22 15:00:00,491.0,580.5,142.0,16.8,0.5057739143177374
2025-04-22 16:00:00,395.0,586.7,116.0,16.9,0.36088721581714145
2025-04-22 17:00:00,235.0,386.1,108.0,16.6,0.16798925510825716
2025-04-22 18:00:00,94.0,180.9,63.0,15.6,0.052871910830371016
2025-04-22 19:00:00,11.0,32.7,9.0,13.7,0.008502580861786364
2025-04-22 20:00:00,0.0,0.0,0.0,12.5,0.0
2025-04-22 21:00:00,0.0,0.0,0.0,11.8,0.0
2025-04-22 22:00:00,0.0,0.0,0.0,11.0,0.0
2025-04-22 23:00:00,0.0,0.0,0.0,10.9,0.0
2025-04-23 00:00:00,0.0,0.0,0.0,10.6,0.0
2025-04-23 01:00:00,0.0,0.0,0.0,11.2,0.0
2025-04-23 02:00:00,0.0,0.0,0.0,10.5,0.0
2025-04-23 03:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-23 04:00:00,0.0,0.0,0.0,9.9,0.0
2025-04-23 05:00:00,3.0,0.0,3.0,9.8,0.0029284539995519574
2025-04-23 06:00:00,48.0,53.8,39.0,10.5,0.04736802678852774
2025-04-23 07:00:00,147.0,123.0,107.0,11.8,0.15636055677221503
2025-04-23 08:00:00,181.0,107.9,130.0,12.3,0.19634558734716717
2025-04-23 09:00:00,388.0,266.8,228.0,13.8,0.43801699236742647
2025-04-23 10:00:00,485.0,332.7,253.0,15.1,0.551751827610175
2025-04-23 11:00:00,666.0,608.7,204.0,16.5,0.7786955841077896
2025-04-23 12:00:00,727.0,643.0,225.0,17.8,0.8236013407608408
2025-04-23 13:00:00,331.0,199.8,179.0,14.2,0.36318071673338953
2025-04-23 14:00:00,424.0,212.6,275.0,14.8,0.43615714403342826
2025-04-23 15:00:00,139.0,52.9,107.0,12.8,0.138122470800405
2025-04-23 16:00:00,131.0,0.0,131.0,12.6,0.12474033770857569
2025-04-23 17:00:00,136.0,33.1,125.0,12.6,0.12482534757394166
2025-04-23 18:00:00,74.0,39.9,67.0,12.3,0.06268883951117547
2025-04-23 19:00:00,4.0,0.0,4.0,12.0,0.003871777797987311
2025-04-23 20:00:00,0.0,0.0,0.0,11.4,0.0
2025-04-23 21:00:00,0.0,0.0,0.0,11.0,0.0
2025-04-23 22:00:00,0.0,0.0,0.0,10.7,0.0
2025-04-23 23:00:00,0.0,0.0,0.0,10.4,0.0
2025-04-24 00:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-24 01:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-24 02:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-24 03:00:00,0.0,0.0,0.0,10.1,0.0
2025-04-24 04:00:00,0.0,0.0,0.0,10.0,0.0
2025-04-24 05:00:00,3.0,0.0,3.0,9.9,0.0029273493947128346
2025-04-24 06:00:00,24.0,0.0,24.0,9.9,0.023365145264773672
2025-04-24 07:00:00,48.0,0.0,48.0,10.1,0.04657231484800053
2025-04-24 08:00:00,69.0,0.0,69.0,10.6,0.06666642959533073
2025-04-24 09:00:00,78.0,1.7,77.0,10.9,0.07572155331618663
2025-04-24 10:00:00,66.0,0.0,66.0,11.0,0.06369176069595028
2025-04-24 11:00:00,149.0,0.0,149.0,11.8,0.14203363368918337
2025-04-24 12:00:00,130.0,1.3,129.0,12.1,0.12449335852296618
2025-04-24 13:00:00,274.0,20.9,258.0,12.7,0.263083615434832
2025-04-24 14:00:00,245.0,11.4,237.0,13.2,0.23243361892826048
2025-04-24 15:00:00,130.0,0.0,130.0,12.8,0.12370622723683224
2025-04-24 16:00:00,66.0,0.0,66.0,12.3,0.0633758437119611
2025-04-24 17:00:00,43.0,0.0,43.0,11.9,0.041458930365895104
2025-04-24 18:00:00,20.0,0.0,20.0,11.6,0.019354281694897932
2025-04-24 19:00:00,2.0,0.0,2.0,11.5,0.0019399967079250897
2025-04-24 20:00:00,0.0,0.0,0.0,11.0,0.0
2025-04-24 21:00:00,0.0,0.0,0.0,10.8,0.0
2025-04-24 22:00:00,0.0,0.0,0.0,10.8,0.0
2025-04-24 23:00:00,0.0,0.0,0.0,10.6,0.0
2025-04-25 00:00:00,0.0,0.0,0.0,10.2,0.0
2025-04-25 01:00:00,0.0,0.0,0.0,10.1,0.0
2025-04-25 02:00:00,0.0,0.0,0.0,10.0,0.0
2025-04-25 03:00:00,0.0,0.0,0.0,9.5,0.0
2025-04-25 04:00:00,0.0,0.0,0.0,9.2,0.0
2025-04-25 05:00:00,4.0,0.0,4.0,8.8,0.0039189076044565604
2025-04-25 06:00:00,60.0,79.1,46.0,8.9,0.05914370722508201
2025-04-25 07:00:00,193.0,209.2,123.0,9.6,0.21097321674519368
2025-04-25 08:00:00,301.0,193.1,208.0,10.8,0.32775793805871134
2025-04-25 09:00:00,470.0,371.8,244.0,12.4,0.5401403266338539
2025-04-25 10:00:00,503.0,302.1,290.0,13.4,0.5607182659111517
2025-04-25 11:00:00,569.0,364.0,290.0,14.5,0.636691391004353
2025-04-25 12:00:00,551.0,338.9,284.0,15.0,0.6063263301632773
2025-04-25 13:00:00,440.0,115.9,351.0,13.0,0.4403185125387875
2025-04-25 14:00:00,430.0,203.5,286.0,13.6,0.44013006132891336
2025-04-25 15:00:00,366.0,196.2,246.0,13.8,0.3620590651255575
2025-04-25 16:00:00,249.0,133.7,184.0,13.6,0.23279412518523443
2025-04-25 17:00:00,163.0,123.5,121.0,13.3,0.13629045944711726
2025-04-25 18:00:00,68.0,43.7,60.0,12.7,0.05598485496313064
2025-04-25 19:00:00,13.0,44.8,10.0,11.4,0.009466477112865045
2025-04-25 20:00:00,0.0,0.0,0.0,10.6,0.0
2025-04-25 21:00:00,0.0,0.0,0.0,9.6,0.0
2025-04-25 22:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-25 23:00:00,0.0,0.0,0.0,8.6,0.0
2025-04-26 00:00:00,0.0,0.0,0.0,8.3,0.0
2025-04-26 01:00:00,0.0,0.0,0.0,7.0,0.0
2025-04-26 02:00:00,0.0,0.0,0.0,7.0,0.0
2025-04-26 03:00:00,0.0,0.0,0.0,6.8,0.0
2025-04-26 04:00:00,0.0,0.0,0.0,6.4,0.0
2025-04-26 05:00:00,16.0,90.6,10.0,7.0,0.0093847142085764
2025-04-26 06:00:00,123.0,401.8,50.0,8.4,0.12146985560863188
2025-04-26 07:00:00,279.0,592.8,78.0,10.5,0.3320328868632284
2025-04-26 08:00:00,441.0,712.2,95.0,12.7,0.5449479388007414
2025-04-26 09:00:00,590.0,800.7,100.0,14.5,0.7252676697545829
2025-04-26 10:00:00,662.0,747.6,132.0,16.0,0.7934084793740057
2025-04-26 11:00:00,646.0,550.6,222.0,17.3,0.7397745755474988
2025-04-26 12:00:00,720.0,691.3,173.0,18.5,0.8151152094250427
2025-04-26 13:00:00,687.0,679.5,163.0,19.4,0.7566979542908978
2025-04-26 14:00:00,662.0,749.6,129.0,19.7,0.7026411810530908
2025-04-26 15:00:00,568.0,736.5,115.0,19.6,0.5658378141834821
2025-04-26 16:00:00,370.0,461.5,144.0,18.8,0.33048989473373735
2025-04-26 17:00:00,227.0,308.4,121.0,17.5,0.16509138858655345
2025-04-26 18:00:00,122.0,369.2,53.0,15.8,0.03884997610508422
2025-04-26 19:00:00,17.0,87.0,11.0,14.2,0.010055275838380373
2025-04-26 20:00:00,0.0,0.0,0.0,13.0,0.0
2025-04-26 21:00:00,0.0,0.0,0.0,12.4,0.0
2025-04-26 22:00:00,0.0,0.0,0.0,11.6,0.0
2025-04-26 23:00:00,0.0,0.0,0.0,10.7,0.0
2025-04-27 00:00:00,0.0,0.0,0.0,9.4,0.0
2025-04-27 01:00:00,0.0,0.0,0.0,9.6,0.0
2025-04-27 02:00:00,0.0,0.0,0.0,9.0,0.0
2025-04-27 03:00:00,0.0,0.0,0.0,8.9,0.0
2025-04-27 04:00:00,0.0,0.0,0.0,8.4,0.0
2025-04-27 05:00:00,18.0,102.2,11.0,8.5,0.010185161138332266
2025-04-27 06:00:00,128.0,429.3,48.0,10.0,0.12460071186283797
2025-04-27 07:00:00,285.0,614.2,74.0,11.9,0.3360034976100688
2025-04-27 08:00:00,447.0,728.5,90.0,13.7,0.5481024131684261
2025-04-27 09:00:00,597.0,813.4,96.0,15.1,0.7289317368309227
2025-04-27 10:00:00,675.0,718.4,163.0,16.3,0.7968627558356833
2025-04-27 11:00:00,701.0,607.5,231.0,17.3,0.7975783840977595
2025-04-27 12:00:00,783.0,806.6,142.0,18.4,0.8838673969383045
2025-04-27 13:00:00,773.0,841.8,121.0,19.7,0.8457636886878787
2025-04-27 14:00:00,699.0,814.7,117.0,19.9,0.7364923090762571
2025-04-27 15:00:00,592.0,790.7,103.0,19.8,0.5853859167479075
2025-04-27 16:00:00,435.0,681.2,99.0,19.5,0.3789331059667915
2025-04-27 17:00:00,271.0,521.1,90.0,19.0,0.1740007453103506
2025-04-27 18:00:00,126.0,372.3,55.0,17.4,0.03991989177495908
2025-04-27 19:00:00,19.0,113.0,11.0,15.7,0.009855556511863045
2025-04-27 20:00:00,0.0,0.0,0.0,14.4,0.0
2025-04-27 21:00:00,0.0,0.0,0.0,12.8,0.0
2025-04-27 22:00:00,0.0,0.0,0.0,11.9,0.0
